target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
soc,"SOC, %",delta_s2_NDRE_late_summer_to_autumn,-0.13845386504388682,0.13845386504388682,1.2441545686918185e-05,989,3.640040795258349e-05,True
soc,"SOC, %",delta_s2_NDRE_spring_to_autumn,0.02311521632720336,0.02311521632720336,0.4677691386021129,989,0.5480498832134595,False
soc,"SOC, %",delta_s2_NDRE_spring_to_summer,0.13455600579788515,0.13455600579788515,9.940501869627312e-06,1071,2.959033114679758e-05,True
soc,"SOC, %",delta_s2_NDRE_summer_to_late_summer,-0.013693943667251315,0.013693943667251315,0.6544075987332121,1071,0.7159330994688132,False
soc,"SOC, %",delta_s2_NDVI_late_summer_to_autumn,-0.10125504759780331,0.10125504759780331,0.0014302436638117073,989,0.0031029015079304836,True
soc,"SOC, %",delta_s2_NDVI_spring_to_autumn,0.05058423874889951,0.05058423874889951,0.11188036173606458,989,0.16000766818118733,False
soc,"SOC, %",delta_s2_NDVI_spring_to_summer,0.1526288464286773,0.1526288464286773,5.206283067748778e-07,1071,1.9600124490348343e-06,True
soc,"SOC, %",delta_s2_NDVI_summer_to_late_summer,-0.034832508187386625,0.034832508187386625,0.2547249001359357,1071,0.32263780992012686,False
soc,"SOC, %",delta_s2_SAVI_late_summer_to_autumn,-0.10125504759780331,0.10125504759780331,0.0014302436638117073,989,0.0031029015079304836,True
soc,"SOC, %",delta_s2_SAVI_spring_to_autumn,0.05058423874889951,0.05058423874889951,0.11188036173606458,989,0.16000766818118733,False
soc,"SOC, %",delta_s2_SAVI_spring_to_summer,0.1526288464286773,0.1526288464286773,5.206283067748778e-07,1071,1.9600124490348343e-06,True
soc,"SOC, %",delta_s2_SAVI_summer_to_late_summer,-0.034832508187386625,0.034832508187386625,0.2547249001359357,1071,0.32263780992012686,False
soc,"SOC, %",delta_spectral_BSI_late_summer_to_autumn,-0.013347069190090839,0.013347069190090839,0.6750470077602311,989,0.7291081139971126,False
soc,"SOC, %",delta_spectral_BSI_spring_to_autumn,-0.08494337313266034,0.08494337313266034,0.007522460854684563,989,0.014005454391267259,True
soc,"SOC, %",delta_spectral_BSI_spring_to_summer,-0.09204301912265447,0.09204301912265447,0.0025689698584551537,1071,0.005368622724608321,True
soc,"SOC, %",delta_spectral_BSI_summer_to_late_summer,0.08449635219539095,0.08449635219539095,0.0056581786689034975,1071,0.010689990695492955,True
soc,"SOC, %",delta_spectral_EVI_late_summer_to_autumn,-0.0093930328029047,0.0093930328029047,0.7679720974400635,989,0.8040934844362219,False
soc,"SOC, %",delta_spectral_EVI_spring_to_autumn,0.04605207701410524,0.04605207701410524,0.14784117167667066,989,0.20185247972921433,False
soc,"SOC, %",delta_spectral_EVI_spring_to_summer,0.17914600154784677,0.17914600154784677,3.5536794182859697e-09,1071,1.8194838621624165e-08,True
soc,"SOC, %",delta_spectral_EVI_summer_to_late_summer,-0.13678677703600453,0.13678677703600453,7.042278963744245e-06,1071,2.120968723198267e-05,True
soc,"SOC, %",delta_spectral_GNDVI_late_summer_to_autumn,-0.2735785903716793,0.2735785903716793,1.9458983579932255e-18,989,2.846571312264376e-17,True
soc,"SOC, %",delta_spectral_GNDVI_spring_to_autumn,0.0632773972768407,0.0632773972768407,0.04665173366662984,989,0.07631210107768205,False
soc,"SOC, %",delta_spectral_GNDVI_spring_to_summer,0.12963505919444662,0.12963505919444662,2.0861142336962748e-05,1071,5.77346209541888e-05,True
soc,"SOC, %",delta_spectral_GNDVI_summer_to_late_summer,0.10183527661829368,0.10183527661829368,0.0008454694703915038,1071,0.0019239127504019997,True
soc,"SOC, %",delta_spectral_NDRE_late_summer_to_autumn,-0.13845386504388682,0.13845386504388682,1.2441545686918185e-05,989,3.640040795258349e-05,True
soc,"SOC, %",delta_spectral_NDRE_spring_to_autumn,0.02311521632720336,0.02311521632720336,0.4677691386021129,989,0.5480498832134595,False
soc,"SOC, %",delta_spectral_NDRE_spring_to_summer,0.13455600579788515,0.13455600579788515,9.940501869627312e-06,1071,2.959033114679758e-05,True
soc,"SOC, %",delta_spectral_NDRE_summer_to_late_summer,-0.013693943667251315,0.013693943667251315,0.6544075987332121,1071,0.7159330994688132,False
soc,"SOC, %",delta_spectral_NDVI_late_summer_to_autumn,-0.10125504759780331,0.10125504759780331,0.0014302436638117073,989,0.0031029015079304836,True
soc,"SOC, %",delta_spectral_NDVI_spring_to_autumn,0.05058423874889951,0.05058423874889951,0.11188036173606458,989,0.16000766818118733,False
soc,"SOC, %",delta_spectral_NDVI_spring_to_summer,0.1526288464286773,0.1526288464286773,5.206283067748778e-07,1071,1.9600124490348343e-06,True
soc,"SOC, %",delta_spectral_NDVI_summer_to_late_summer,-0.034832508187386625,0.034832508187386625,0.2547249001359357,1071,0.32263780992012686,False
soc,"SOC, %",delta_spectral_SAVI_late_summer_to_autumn,-0.10125504759780331,0.10125504759780331,0.0014302436638117073,989,0.0031029015079304836,True
soc,"SOC, %",delta_spectral_SAVI_spring_to_autumn,0.05058423874889951,0.05058423874889951,0.11188036173606458,989,0.16000766818118733,False
soc,"SOC, %",delta_spectral_SAVI_spring_to_summer,0.1526288464286773,0.1526288464286773,5.206283067748778e-07,1071,1.9600124490348343e-06,True
soc,"SOC, %",delta_spectral_SAVI_summer_to_late_summer,-0.034832508187386625,0.034832508187386625,0.2547249001359357,1071,0.32263780992012686,False
soc,"SOC, %",range_l8_GNDVI,-0.0031929447349169173,0.0031929447349169173,0.9168749449445823,1071,0.9370059317597328,False
soc,"SOC, %",range_l8_NDVI,-0.02718146545599524,0.02718146545599524,0.3741805864281438,1071,0.4507775535322579,False
soc,"SOC, %",range_l8_SAVI,-0.026997037888658412,0.026997037888658412,0.3774319507871299,1071,0.4525647747143103,False
soc,"SOC, %",range_s2_BSI,0.16962458430280067,0.16962458430280067,2.3343751826224816e-08,1071,1.1170094331801033e-07,True
soc,"SOC, %",range_s2_Cl_Red_Edge,0.1673941993157833,0.1673941993157833,3.574193842732359e-08,1071,1.6636247704354255e-07,True
soc,"SOC, %",range_s2_EVI,0.15042835434340426,0.15042835434340426,7.600488976925725e-07,1071,2.799604572795663e-06,True
soc,"SOC, %",range_s2_GNDVI,0.19033364248673498,0.19033364248673498,3.405467786014127e-10,1071,2.2353839826144012e-09,True
soc,"SOC, %",range_s2_NDRE,0.12721303987902421,0.12721303987902421,2.975886011956777e-05,1071,8.14788041776401e-05,True
soc,"SOC, %",range_s2_NDVI,0.1619090229696072,0.1619090229696072,9.948709891286176e-08,1071,4.2804533313769096e-07,True
soc,"SOC, %",range_s2_SAVI,0.1619090229696072,0.1619090229696072,9.948709891286176e-08,1071,4.2804533313769096e-07,True
soc,"SOC, %",range_spectral_BSI,0.16962458430280067,0.16962458430280067,2.3343751826224816e-08,1071,1.1170094331801033e-07,True
soc,"SOC, %",range_spectral_EVI,0.15042835434340426,0.15042835434340426,7.600488976925725e-07,1071,2.799604572795663e-06,True
soc,"SOC, %",range_spectral_GNDVI,0.19033364248673498,0.19033364248673498,3.405467786014127e-10,1071,2.2353839826144012e-09,True
soc,"SOC, %",range_spectral_NDRE,0.12721303987902421,0.12721303987902421,2.975886011956777e-05,1071,8.14788041776401e-05,True
soc,"SOC, %",range_spectral_NDVI,0.1619090229696072,0.1619090229696072,9.948709891286176e-08,1071,4.2804533313769096e-07,True
soc,"SOC, %",range_spectral_SAVI,0.1619090229696072,0.1619090229696072,9.948709891286176e-08,1071,4.2804533313769096e-07,True
no3,"NO₃, mg/kg",s2_B11_autumn,-0.342203652551878,0.342203652551878,1.4916247730741441e-28,989,3.1821328492248408e-27,True
no3,"NO₃, mg/kg",s2_B11_late_summer,-0.32015018444076104,0.32015018444076104,5.976272203031238e-27,1071,1.1332782844266643e-25,True
no3,"NO₃, mg/kg",s2_B11_spring,-0.28525613351201223,0.28525613351201223,1.6828549452457112e-21,1071,1.2487271477765277e-20,True
no3,"NO₃, mg/kg",s2_B11_summer,-0.11334570053243095,0.11334570053243095,0.0002015868550055361,1071,0.00030809692466517754,True
no3,"NO₃, mg/kg",s2_B12_autumn,-0.3248056642466288,0.3248056642466288,9.876614401357074e-26,989,1.5802583042171319e-24,True
no3,"NO₃, mg/kg",s2_B12_late_summer,-0.18779078297155166,0.18779078297155166,5.87783060047757e-10,1071,1.406284704413325e-09,True
no3,"NO₃, mg/kg",s2_B12_spring,-0.17165542578607654,0.17165542578607654,1.5760846429338447e-08,1071,3.3345261867030104e-08,True
no3,"NO₃, mg/kg",s2_B12_summer,0.1263419966361558,0.1263419966361558,3.376213319815884e-05,1071,5.470320315651053e-05,True
no3,"NO₃, mg/kg",s2_B2_autumn,-0.21874882183074967,0.21874882183074967,3.5257670231709766e-12,989,1.0556682548909591e-11,True
no3,"NO₃, mg/kg",s2_B2_late_summer,-0.04097034490720511,0.04097034490720511,0.18031105407269776,1071,0.2146959527563285,False
no3,"NO₃, mg/kg",s2_B2_spring,-0.16382483022302025,0.16382483022302025,6.984919139261572e-08,1071,1.3649918317946276e-07,True
no3,"NO₃, mg/kg",s2_B2_summer,0.18178883800455645,0.18178883800455645,2.0689909668523233e-09,1071,4.7933184390424866e-09,True
no3,"NO₃, mg/kg",s2_B3_autumn,-0.22417032039262091,0.22417032039262091,9.904238607200666e-13,989,3.073315252658631e-12,True
no3,"NO₃, mg/kg",s2_B3_late_summer,-0.09722277962467611,0.09722277962467611,0.0014447434885097776,1071,0.002131725262585032,True
no3,"NO₃, mg/kg",s2_B3_spring,-0.17939775113126855,0.17939775113126855,3.376378019909361e-09,1071,7.582041869270144e-09,True
no3,"NO₃, mg/kg",s2_B3_summer,0.02313932616620755,0.02313932616620755,0.4493628212937143,1071,0.4853876888235901,False
no3,"NO₃, mg/kg",s2_B4_autumn,-0.2843307919728114,0.2843307919728114,7.560909890293942e-20,989,4.96305879978269e-19,True
no3,"NO₃, mg/kg",s2_B4_late_summer,-0.17538213274022812,0.17538213274022812,7.572195450247292e-09,1071,1.642781385816362e-08,True
no3,"NO₃, mg/kg",s2_B4_spring,-0.20557245714164193,0.20557245714164193,1.1027662079748708e-11,1071,3.0519799918007236e-11,True
no3,"NO₃, mg/kg",s2_B4_summer,0.09364035498446818,0.09364035498446818,0.0021574847934916347,1071,0.00312042998380711,True
no3,"NO₃, mg/kg",s2_B5_autumn,-0.28819975687304084,0.28819975687304084,2.2683594684220937e-20,989,1.5485333971094826e-19,True
no3,"NO₃, mg/kg",s2_B5_late_summer,-0.23487982047882014,0.23487982047882014,6.866204064146213e-15,1071,2.604071467291008e-14,True
no3,"NO₃, mg/kg",s2_B5_spring,-0.24345346165480866,0.24345346165480866,6.484263523107617e-16,1071,2.766619103192583e-15,True
no3,"NO₃, mg/kg",s2_B5_summer,-0.09567619709351413,0.09567619709351413,0.0017205968361297497,1071,0.0025098164675169,True
no3,"NO₃, mg/kg",s2_B6_autumn,-0.2121330451333349,0.2121330451333349,1.5876858375864062e-11,989,4.370404026044301e-11,True
no3,"NO₃, mg/kg",s2_B6_late_summer,-0.1379250607121604,0.1379250607121604,5.894169913232012e-06,1071,9.798100634983086e-06,True
no3,"NO₃, mg/kg",s2_B6_spring,-0.31441039777119134,0.31441039777119134,5.299933788448028e-26,1071,8.753439031243194e-25,True
no3,"NO₃, mg/kg",s2_B6_summer,-0.27761094887971194,0.27761094887971194,2.101032800978825e-20,1071,1.45368755959616e-19,True
no3,"NO₃, mg/kg",s2_B7_autumn,-0.21415260187245058,0.21415260187245058,1.0081397399740502e-11,989,2.8423517612673278e-11,True
no3,"NO₃, mg/kg",s2_B7_late_summer,-0.14528438680371278,0.14528438680371278,1.8024629099245696e-06,1071,3.138983026807414e-06,True
no3,"NO₃, mg/kg",s2_B7_spring,-0.3340790597191231,0.3340790597191231,2.450734119756343e-29,1071,5.455547257892381e-28,True
no3,"NO₃, mg/kg",s2_B7_summer,-0.2832000494803925,0.2832000494803925,3.3440800273138278e-21,1071,2.3780124638676108e-20,True
no3,"NO₃, mg/kg",s2_B8_autumn,-0.22657211437071367,0.22657211437071367,5.583675226926065e-13,989,1.7431961684061862e-12,True
no3,"NO₃, mg/kg",s2_B8_late_summer,-0.14568950367931519,0.14568950367931519,1.6857420813412241e-06,1071,2.955821731666804e-06,True
no3,"NO₃, mg/kg",s2_B8_spring,-0.342422185255609,0.342422185255609,7.930029593257272e-31,1071,2.3883383245574841e-29,True
no3,"NO₃, mg/kg",s2_B8_summer,-0.2687358964888746,0.2687358964888746,3.569213088253553e-19,1071,2.1755203585545466e-18,True
no3,"NO₃, mg/kg",s2_B8A_autumn,-0.2306441360193596,0.2306441360193596,2.0817362495754066e-13,989,6.78884687759623e-13,True
no3,"NO₃, mg/kg",s2_B8A_late_summer,-0.16464044195606714,0.16464044195606714,6.000977135917211e-08,1071,1.195525406065997e-07,True
no3,"NO₃, mg/kg",s2_B8A_spring,-0.3385990605143719,0.3385990605143719,3.870144987784286e-30,1071,9.907571168727771e-29,True
no3,"NO₃, mg/kg",s2_B8A_summer,-0.2869668202011825,0.2869668202011825,9.462709344806016e-22,1071,7.231204753045791e-21,True
no3,"NO₃, mg/kg",s2_BSI_autumn,-0.0486053552957981,0.0486053552957981,0.12662951435389216,989,0.1536358088843431,False
no3,"NO₃, mg/kg",s2_BSI_late_summer,-0.07201929024250117,0.07201929024250117,0.01841222220744013,1071,0.024678161702118707,True
no3,"NO₃, mg/kg",s2_BSI_spring,-0.0024949634962253093,0.0024949634962253093,0.9350003528611369,1071,0.9350003528611369,False
no3,"NO₃, mg/kg",s2_BSI_summer,0.20383601377830873,0.20383601377830873,1.6529553552390286e-11,1071,4.501665648310546e-11,True
no3,"NO₃, mg/kg",s2_Cl_Red_Edge_autumn,0.20628270441555457,0.20628270441555457,5.76846056077527e-11,989,1.4916423268267365e-10,True
no3,"NO₃, mg/kg",s2_Cl_Red_Edge_late_summer,0.025803845071790687,0.025803845071790687,0.3988848642405277,1071,0.4373213072615636,False
no3,"NO₃, mg/kg",s2_Cl_Red_Edge_spring,-0.1252077455847568,0.1252077455847568,3.974443519023762e-05,1071,6.399104030629453e-05,True
no3,"NO₃, mg/kg",s2_Cl_Red_Edge_summer,-0.20806048934246857,0.20806048934246857,6.136180524015693e-12,1071,1.7952711018834484e-11,True
no3,"NO₃, mg/kg",s2_EVI_autumn,0.06214078044103798,0.06214078044103798,0.050743432135160145,989,0.06544241121713348,False
no3,"NO₃, mg/kg",s2_EVI_late_summer,-0.025710035679168047,0.025710035679168047,0.40060202433397074,1071,0.43826546251921583,False
no3,"NO₃, mg/kg",s2_EVI_spring,-0.41364154343964377,0.41364154343964377,1.6157157307301823e-45,1071,2.7574881804461777e-43,True
no3,"NO₃, mg/kg",s2_EVI_summer,-0.25383145237357535,0.25383145237357535,3.290620564771347e-17,1071,1.5178357920386754e-16,True
no3,"NO₃, mg/kg",s2_GNDVI_autumn,0.06545941899885535,0.06545941899885535,0.039571280486325064,989,0.05208353626991885,False
no3,"NO₃, mg/kg",s2_GNDVI_late_summer,-0.16691717466686148,0.16691717466686148,3.912268118370341e-08,1071,8.142606815469977e-08,True
no3,"NO₃, mg/kg",s2_GNDVI_spring,-0.2915953526754046,0.2915953526754046,1.9535258100817545e-22,1071,1.839645881943676e-21,True
no3,"NO₃, mg/kg",s2_GNDVI_summer,-0.2898311010917016,0.2898311010917016,3.576817073170781e-22,1071,3.1689410855231603e-21,True
no3,"NO₃, mg/kg",s2_NDRE_autumn,0.17355866467442263,0.17355866467442263,3.952227746596536e-08,989,8.192472090111038e-08,True
no3,"NO₃, mg/kg",s2_NDRE_late_summer,-0.027540283550490114,0.027540283550490114,0.3679045641674684,1071,0.40684046836661736,False
no3,"NO₃, mg/kg",s2_NDRE_spring,-0.16550118770566355,0.16550118770566355,5.108340499300262e-08,1071,1.0378850538260851e-07,True
no3,"NO₃, mg/kg",s2_NDRE_summer,-0.22549129049559094,0.22549129049559094,8.190910069481879e-14,1071,2.7410104284802105e-13,True
no3,"NO₃, mg/kg",s2_NDVI_autumn,0.18788049894240194,0.18788049894240194,2.6140552451245513e-09,989,5.974983417427546e-09,True
no3,"NO₃, mg/kg",s2_NDVI_late_summer,-0.04731130300023948,0.04731130300023948,0.12177293797361465,1071,0.14888189623502407,False
no3,"NO₃, mg/kg",s2_NDVI_spring,-0.17369117508707976,0.17369117508707976,1.0581021163159737e-08,1071,2.2572845148074104e-08,True
no3,"NO₃, mg/kg",s2_NDVI_summer,-0.2543276774392948,0.2543276774392948,2.84366735109728e-17,1071,1.3235978943289158e-16,True
no3,"NO₃, mg/kg",s2_SAVI_autumn,0.0370873405697939,0.0370873405697939,0.24391282645721854,989,0.2793811345550244,False
no3,"NO₃, mg/kg",s2_SAVI_late_summer,-0.0440321066586636,0.0440321066586636,0.14986275442812172,1071,0.18011673771642797,False
no3,"NO₃, mg/kg",s2_SAVI_spring,-0.43593664857248726,0.43593664857248726,6.60352215283932e-51,1071,3.381003342253732e-48,True
no3,"NO₃, mg/kg",s2_SAVI_summer,-0.26083112287654114,0.26083112287654114,4.075860823860749e-18,1071,2.2683051541485906e-17,True
no3,"NO₃, mg/kg",l8_GNDVI_autumn,-0.02997688637263567,0.02997688637263567,0.36246228835507266,925,0.40256115322732583,False
no3,"NO₃, mg/kg",l8_GNDVI_late_summer,-0.012362954481884106,0.012362954481884106,0.6861136606286686,1071,0.7096771600846027,False
no3,"NO₃, mg/kg",l8_GNDVI_spring,-0.4086647268043814,0.4086647268043814,2.2741797122286863e-44,1071,1.9406333544351456e-42,True
no3,"NO₃, mg/kg",l8_GNDVI_summer,-0.41053841860894924,0.41053841860894924,8.447431510435664e-45,1071,8.65016986668612e-43,True
no3,"NO₃, mg/kg",l8_NDVI_autumn,0.12161597400691049,0.12161597400691049,0.00020925429985240262,925,0.0003179175119419292,True
no3,"NO₃, mg/kg",l8_NDVI_late_summer,-0.0066931011147970025,0.0066931011147970025,0.8268167494831741,1071,0.8366209006628165,False
no3,"NO₃, mg/kg",l8_NDVI_spring,-0.24521298491296836,0.24521298491296836,3.949682283238929e-16,1071,1.7433080422571824e-15,True
no3,"NO₃, mg/kg",l8_NDVI_summer,-0.4040114585444659,0.4040114585444659,2.5892734367149576e-43,1071,1.893868570854369e-41,True
no3,"NO₃, mg/kg",l8_SAVI_autumn,0.04130037406871968,0.04130037406871968,0.20950097503671258,925,0.24433826701320466,False
no3,"NO₃, mg/kg",l8_SAVI_late_summer,-0.026228358828314945,0.026228358828314945,0.3911697133518015,1071,0.4316355457675051,False
no3,"NO₃, mg/kg",l8_SAVI_spring,-0.4153472380330443,0.4153472380330443,6.4606020054097474e-46,1071,1.6539141133848953e-43,True
no3,"NO₃, mg/kg",l8_SAVI_summer,-0.4008483211025888,0.4008483211025888,1.3235373844221364e-42,1071,8.470639260301673e-41,True
no3,"NO₃, mg/kg",l8_SR_B2_autumn,0.050649234228072125,0.050649234228072125,0.12372096731987293,925,0.1508217506375594,False
no3,"NO₃, mg/kg",l8_SR_B2_late_summer,-0.059361592070940286,0.059361592070940286,0.052122601414667756,1071,0.06705219076459772,False
no3,"NO₃, mg/kg",l8_SR_B2_spring,0.004161033940031647,0.004161033940031647,0.8918085267698665,1071,0.8970647656309856,False
no3,"NO₃, mg/kg",l8_SR_B2_summer,0.39788498472271816,0.39788498472271816,6.006437913875654e-42,1071,3.416995791004817e-40,True
no3,"NO₃, mg/kg",l8_SR_B3_autumn,-0.11541371160171866,0.11541371160171866,0.00043615136426122727,925,0.0006548665645212562,True
no3,"NO₃, mg/kg",l8_SR_B3_late_summer,-0.10858695837431709,0.10858695837431709,0.00037083629931511223,1071,0.0005584358389686396,True
no3,"NO₃, mg/kg",l8_SR_B3_spring,-0.17780375345956043,0.17780375345956043,4.662855853926755e-09,1071,1.0334987866712115e-08,True
no3,"NO₃, mg/kg",l8_SR_B3_summer,0.08031643672078573,0.08031643672078573,0.008547876052582557,1071,0.011860467585155202,True
no3,"NO₃, mg/kg",l8_SR_B4_autumn,-0.1897083011842725,0.1897083011842725,6.06942443156976e-09,925,1.3394591848981539e-08,True
no3,"NO₃, mg/kg",l8_SR_B4_late_summer,-0.164275198346384,0.164275198346384,6.423784694281504e-08,1071,1.2747975827411357e-07,True
no3,"NO₃, mg/kg",l8_SR_B4_spring,-0.23103200879822788,0.23103200879822788,1.9217309766373262e-14,1071,7.028044714559364e-14,True
no3,"NO₃, mg/kg",l8_SR_B4_summer,0.23216011986490803,0.23216011986490803,1.423885548452362e-14,1071,5.2828217449826764e-14,True
no3,"NO₃, mg/kg",l8_SR_B5_autumn,-0.15248985141039584,0.15248985141039584,3.1806114782528525e-06,925,5.41020955769256e-06,True
no3,"NO₃, mg/kg",l8_SR_B5_late_summer,-0.0935075417907473,0.0935075417907473,0.002189245253742516,1071,0.003148577443584742,True
no3,"NO₃, mg/kg",l8_SR_B5_spring,-0.411176469017798,0.411176469017798,6.020548733979921e-45,1071,7.706302379494299e-43,True
